#,Chapter,Role,Name,"Institution, Country"
2,Observed Climate Variability and Change,Contributing Author,T. van Ommen,"University of Tasmania, Australia"
2,Observed Climate Variability and Change,Contributing Author,David Vaughan,"British Antarctic Survey, United Kingdom"
2,Observed Climate Variability and Change,Contributing Author,K.Ya. Vinnikov,"University of Maryland, USA"
2,Observed Climate Variability and Change,Contributing Author,U. von Grafenstein,"Institut Pierre Simon Laplace (IPSL), France"
2,Observed Climate Variability and Change,Contributing Author,Hans von Storch,"GKSS Research Centre, Germany"
2,Observed Climate Variability and Change,Contributing Author,M. Vuille,"University of Massachusetts, USA"
2,Observed Climate Variability and Change,Contributing Author,Peter Wadhams,"Scott Polar Research Institute, United Kingdom"
2,Observed Climate Variability and Change,Contributing Author,J.M. Wallace,"University of Washington, USA"
2,Observed Climate Variability and Change,Contributing Author,Stephen Warren,"University of Washington, USA"
2,Observed Climate Variability and Change,Contributing Author,W. White,"Scripps Institution of Oceanography, USA"
2,Observed Climate Variability and Change,Contributing Author,P. Xie,"National Oceanographic and Atmospheric Administration (NOAA), USA"
2,Observed Climate Variability and Change,Contributing Author,Panmao Zhai,"China Meteorological Administration, China"
,,,,
2,Observed Climate Variability and Change,Review Editor,R. Hallgren,"American Meteorological Society, USA"
2,Observed Climate Variability and Change,Review Editor,B.S. Nyenzi,"Zimbabwe Drought Monitoring Centre, Zimbabwe"
,,,,
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Coordinating Lead Author,I. Colin Prentice,"Max-Planck Institute for Biogeochemistry, Germany"
,,,,
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,G.D. Farquhar,"Australian National University, Australia"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,M.J.R. Fasham,"Southampton Oceanography Centre, United Kingdom"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,M.L. Goulden,"University of California, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,M. Heimann,"Max-Planck Institute for Biogeochemistry, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,V.J. Jaramillo,"Universidad Nacional Autonoma de Mexico (UNAM), Mexico"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,Haroon Kheshgi,"Exxon Mobil Corporation, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,C. Le Quiero,"Max-Planck Institute for Biogeochemistry, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,Robert (Bob) J. Scholes,"Council for Scientific and Industrial Research (CSIR), South Africa"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Lead Author,D.W.R. Wallace,"Universitat Kiel, Germany"
,,,,
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,David Archer,"University of Chicago, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,M.R. Ashmore,"University of Bradford, United Kingdom"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,O. Aumont,"Institut Pierre Simon Laplace (IPSL), France"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,David Baker,"Princeton University, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,M. Battle,"Bowdoin College, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,M. Bender,"Princeton University, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Laurent Bopp,"Institut Pierre Simon Laplace (IPSL), France"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Philippe Bousquet,"Institut Pierre Simon Laplace (IPSL), France"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,K. Caldeira,"Lawrence Livermore National Laboratory, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Philippe Ciais,"CEA, France"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Peter M. Cox,"Met Office, United Kingdom"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Wolfgang P. Cramer,"Potsdam Institute for Climate Impact Research, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Frank Dentener,"European Commission Joint Research Centre, Italy"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Ian G. Enting,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Christopher B. Field,"Carnegie Institute of Washington, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Pierre Friedlingstein,"Institut Pierre Simon Laplace (IPSL), France"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,E.A. Holland,"Max-Planck Institute for Biogeochemistry, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,R.A. Houghton,"Woods Hole Research Center, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Joanna I. House,"Max-Planck Institute for Biogeochemistry, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,A. Ishida,"Research Institute for Global Change, Japan"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,A.K. Jain,"University of Illinois at Urbana-Champaign, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,I.A. Janssens,"Universiteit Antwerpen, Belgium"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Fortunat Joos,"University of Bern, Switzerland"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,T. Kaminski,"Max-Planck Institute for Meteorology, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,C. David Keeling,"University of California San Diego, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Ralph Keeling,"University of California San Diego, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,D.W. Kicklighter,"Marine Biological Laboratory, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,K.E. Kohfeld,"Max-Planck Institute for Biogeochemistry, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,W. Knorr,"Max-Planck Institute for Biogeochemistry, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,R. Law,"Monash University, Australia"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,T. Lenton,"Institute of Terrestrial Ecology, United Kingdom"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,K. Lindsay,"National Center for Atmospheric Research (NCAR), USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,E. Maier-Reimer,"Max-Planck Institute for Meteorology, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,A.C. Manning,"University of California at San Diego, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,R.J. Matear,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,A.D. McGuire,"University of Alaska, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,J.M. Melillo,"Woods Hole Oceanographic Institution, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,R. Meyer,"University of Bern, Switzerland"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,M. Mund,"Max-Planck Institute for Biogeochemistry, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,James Orr,"Institut Pierre Simon Laplace (IPSL), France"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Stephen Piper,"University of California San Diego, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Gian-Kasper Plattner,"University of Bern, Switzerland"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,P.J. Rayner,"CSIRO Division of Atmospheric Research, Australia"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,S. Sitch,"Institut fur Klimafolgenforschung, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,R. Slater,"Princeton University, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,S. Taguchi,"National Institute for Resources and Environment, Japan"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Pieter Tans,"National Oceanographic and Atmospheric Administration (NOAA), USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,H.Q. Tian,"Marine Biological Laboratory, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,M.F. Weirig,"Alfred Wegener Institute for Polar and Marine Research, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Tim Whorf,"University of California San Diego, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,A. Yool,"Southampton Oceanography Centre, United Kingdom"
,,,,
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Review Editor,L.F. Pitelka,"University of Maryland, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Review Editor,A. Ramirez-Rojas,"Universidad Central Venezuela, Venezuela"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Coordinating Lead Author,D.H. Ehhalt,"Institut fur Chemie der KFA Julich GmbH, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Coordinating Lead Author,Michael Prather,"University of California Irvine, USA"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,Frank Dentener,"European Commission Joint Research Centre, Italy"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,R.G. Derwent,"Met Office, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,E. Dlugokencky,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,E.A. Holland,"Max-Planck Institute for Biogeochemistry, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,I.S.A Isaksen,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,J. Katima,"University of Dar-es-Salaam, Tanzania"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,V. Kirchhoff,"National Institute for Space Research (INPE), Brazil"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,P. Matson,"Stanford University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,P. Midgley,"M&D Consulting, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,M. Wang,"Institute of Atmospheric Physics, China"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Terje Berntsen,"Center for International Climate and Environment (CICERO), Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,I. Bey,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Guy Brasseur,"Max-Planck Institute for Meteorology, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Lawrence Buja,"National Center for Atmospheric Research (NCAR), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,W.J. Collins,"Hadley Centre for Climate Prediction and Research, Met Office, UK"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J.S. Daniel,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,W.B. DeMore,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,N. Derek,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. Dickerson,"University of Maryland, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,David Etheridge,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Johann Feichter,"Max-Planck Institute for Meteorology, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,W. Fraser,"N/A, N/A"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. Friedl,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Jan Fuglestvedt,"Center for International Climate and Environment (CICERO), Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Gauss,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Grenfell,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Amulf Grubler,"International Institute for Applied Systems Analysis (IIASA), Austria"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,N. Harris,"European Ozone Research Coordinating Unit, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Didier Hauglustaine,"Centre National de la Recherche Scientifique (CNRS), France"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Horowitz,"National Center for Atmospheric Research (NCAR), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,C. Jackman,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Daniel Jacob,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Jaeglo,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,A.K. Jain,"University of Illinois at Urbana-Champaign, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Kanakidou,"Environmental Chemical Processes Laboratory, Greece"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,S. Karlsdottir,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Ko,"Atmospheric & Environmental Research Inc., USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Kurylo,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Lawrence,"Max-Planck Institute for Chemistry, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J.A. Logan,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Manning,"National Institute of Water & Atmospheric Research, New Zealand"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,D.L. Mauzerall,"Princeton University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J. McConnell,"York University Canada, Canada"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Mickley,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Steve Montzka,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J.F. Muller,"Belgian Institute for Space Aeronomy, Belgium"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Jos G.J. Olivier,"National Institute for Public Health and the Environment (RIVM), The Netherlands"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,K. Pickering,"University of Maryland, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,G. Pitari,"Universite Degli Studi dellâ Aquila, Italy"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,G.J. Roelofs,"University of Utrecht, The Netherlands"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,H. Rogers,"University of Cambridge, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,B. Rognerud,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,S. Smith,"Pacific Northwest National Laboratory, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Susan Solomon,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J. Staehelin,"Swiss Federal Institute of Technology, Switzerland"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,P. Steele,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,David S. Stevenson,"University of Edinburgh, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J. Sundet,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,A. Thompson,"NASA Goddard Space Flight Center, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Van Weele,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. von Kuhlmann,"Max-Planck Institute for Chemistry, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Y. Wang,"Georgia Institute of Technology, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,D. Weisenstein,"Atmospheric & Environmental Research Inc., USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Tom M.L. Wigley,"National Center for Atmospheric Research (NCAR), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,O. Wild,"Frontier Research System for Global Change, Japan"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Donald J. Wuebbles,"University of Illinois at Urbana-Champaign, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. Yantosca,"Harvard University, USA"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Review Editor,Fortunat Joos,"University of Bern, Switzerland"
4,Atmospheric Chemistry and Greenhouse Gases,Review Editor,Mack McFarland,"DuPont Fluoroproducts, USA"
,,,,
5,"AER, their Direct and Indirect Effects",Coordinating Lead Author,Joyce E. Penner,"University of Michigan, USA"
,,,,
5,"AER, their Direct and Indirect Effects",Lead Author,M. Andreae,"Max-Planck Institute for Chemistry, Germany"
5,"AER, their Direct and Indirect Effects",Lead Author,H. Annegarn,"University of the Witwatersrand, South Africa"
5,"AER, their Direct and Indirect Effects",Lead Author,L. Barrie,"Environment Canada, Canada"
5,"AER, their Direct and Indirect Effects",Lead Author,Johann Feichter,"Max-Planck Institute for Meteorology, Germany"
5,"AER, their Direct and Indirect Effects",Lead Author,D. Hegg,"University of Washington, USA"
5,"AER, their Direct and Indirect Effects",Lead Author,A. Jayaraman,"Physical Research Laboratory, India"
5,"AER, their Direct and Indirect Effects",Lead Author,R. Leaitch,"Environment Canada, Canada"
5,"AER, their Direct and Indirect Effects",Lead Author,D. Murphy,"National Oceanographic and Atmospheric Administration (NOAA), USA"
5,"AER, their Direct and Indirect Effects",Lead Author,John Nganga,"University of Nairobi, Kenya"
5,"AER, their Direct and Indirect Effects",Lead Author,G. Pitari,"Universite Degli Studi dellâ Aquila, Italy"
,,,,
5,"AER, their Direct and Indirect Effects",Contributing Author,A. Ackerman,"NASA Ames Research Center, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Adams,"California Institute of Technology, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Austin,"University of British Columbia, Canada"
5,"AER, their Direct and Indirect Effects",Contributing Author,R. Boers,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
5,"AER, their Direct and Indirect Effects",Contributing Author,Olivier Boucher,"Laboratoire d'Optique Atmospherique, France"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Chin,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,C. Chuang,"Lawrence Livermore National Laboratory, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,W. Collins,"Met Office, United Kingdom"
5,"AER, their Direct and Indirect Effects",Contributing Author,W. Cooke,"National Oceanographic and Atmospheric Administration (NOAA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. DeMott,"Colorado State University, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Y. Feng,"University of Michigan, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,H. Fischer,"Scripps Institute of Oceanography, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Inez Fung,"University of California Berkeley, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,S.J. Ghan,"Pacific Northwest National Laboratory, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Ginoux,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Sunling Gong,"Environment Canada, Canada"
5,"AER, their Direct and Indirect Effects",Contributing Author,Alex Guenther,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Herzog,"University of Michigan, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,A. Higurashi,"National Institute for Environmental Studies, Japan"
5,"AER, their Direct and Indirect Effects",Contributing Author,Y. Kaufman,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,A. Kettle,"Max-Planck Institute for Chemistry, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,J.T. Kiehl,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Dorothy Koch,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,G. Lammel,"Max-Planck Institute for Meteorology, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,C. Land,"Max-Planck Institute for Meteorology, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,Ulrike Lohmann,"Dalhousie University, Canada"
5,"AER, their Direct and Indirect Effects",Contributing Author,S. Madronich,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,E. Mancini,"Universite Degli Studi dellâ Aquila, Italy"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Mishchenko,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Teruyuki Nakajima,"University of Tokyo, Japan"
