#,Chapter,Role,Name,"Institution, Country"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Quinn,"National Oceanographic and Atmospheric Administration (NOAA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Philip Rasch,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,D.L. Roberts,"Met Office, United Kingdom"
5,"AER, their Direct and Indirect Effects",Contributing Author,D. Savoie,"University of Miami, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Stephen E. Schwartz,"Brookhaven National Laboratory, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,J. Seinfeld,"California Institute of Technology, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Brian Soden,"Princeton University, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,D. Tanro,"Laboratoire d'Optique Atmospherique, France"
5,"AER, their Direct and Indirect Effects",Contributing Author,T. Taylor,"University of Bath, United Kingdom"
5,"AER, their Direct and Indirect Effects",Contributing Author,I. Tegen,"Max-Planck Institute for Biogeochemistry, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,X. Tie,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,G. Vali,"University of Wyoming, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,R. Van Dingenen,"Enviroment Institute of European Commission, Italy"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Van Weele,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
5,"AER, their Direct and Indirect Effects",Contributing Author,Y. Zhang,"University of Michigan, USA"
,,,,
5,"AER, their Direct and Indirect Effects",Review Editor,B.S. Nyenzi,"Zimbabwe Drought Monitoring Centre, Zimbabwe"
5,"AER, their Direct and Indirect Effects",Review Editor,J. Prospero,"University of Miami, USA"
,,,,
6,Radiative Forcing of Climate Change,Coordinating Lead Author,Venkatachalam Ramaswamy,"National Oceanographic and Atmospheric Administration (NOAA), USA"
,,,,
6,Radiative Forcing of Climate Change,Lead Author,Olivier Boucher,"Laboratoire d'Optique Atmospherique, France"
6,Radiative Forcing of Climate Change,Lead Author,Joanna Haigh,"Imperial College London, United Kingdom"
6,Radiative Forcing of Climate Change,Lead Author,Didier Hauglustaine,"Centre National de la Recherche Scientifique (CNRS), France"
6,Radiative Forcing of Climate Change,Lead Author,James M. Haywood,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Lead Author,Gunnar Myhre,"University of Oslo, Norway"
6,Radiative Forcing of Climate Change,Lead Author,Teruyuki Nakajima,"University of Tokyo, Japan"
6,Radiative Forcing of Climate Change,Lead Author,G.Y. Shi,"Chinese Academy of Sciences, China"
6,Radiative Forcing of Climate Change,Lead Author,Susan Solomon,"National Oceanographic and Atmospheric Administration (NOAA), USA"
,,,,
6,Radiative Forcing of Climate Change,Contributing Author,Richard A. Betts,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,R. Charlson,"Stockholm University, Sweden"
6,Radiative Forcing of Climate Change,Contributing Author,C. Chuang,"Lawrence Livermore National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,J.S. Daniel,"National Oceanographic and Atmospheric Administration (NOAA), USA"
6,Radiative Forcing of Climate Change,Contributing Author,A. Del Genio,"National Aeronautics and Space Administration (NASA), USA"
6,Radiative Forcing of Climate Change,Contributing Author,Johann Feichter,"Max-Planck Institute for Meteorology, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Jan Fuglestvedt,"Center for International Climate and Environment (CICERO), Norway"
6,Radiative Forcing of Climate Change,Contributing Author,Piers Forster,"Monash University, Australia"
6,Radiative Forcing of Climate Change,Contributing Author,S.J. Ghan,"Pacific Northwest National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Richard Jones,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,J.T. Kiehl,"National Center for Atmospheric Research (NCAR), USA"
6,Radiative Forcing of Climate Change,Contributing Author,Dorothy Koch,"National Center for Atmospheric Research (NCAR), USA"
6,Radiative Forcing of Climate Change,Contributing Author,C. Land,"Max-Planck Institute for Meteorology, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Judith Lean,"Naval Research Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Ulrike Lohmann,"Dalhousie University, Canada"
6,Radiative Forcing of Climate Change,Contributing Author,K. Minschwaner,"New Mexico Institute of Mining and Technology, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Joyce E. Penner,"University of Michigan, USA"
6,Radiative Forcing of Climate Change,Contributing Author,D.L. Roberts,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,H. Rodhe,"University of Stockholm, Sweden"
6,Radiative Forcing of Climate Change,Contributing Author,G.J. Roelofs,"University of Utrecht, The Netherlands"
6,Radiative Forcing of Climate Change,Contributing Author,Leon D. Rotstayn,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
6,Radiative Forcing of Climate Change,Contributing Author,Stephen Schneider,"Stanford University, USA"
6,Radiative Forcing of Climate Change,Contributing Author,U. Schumann,"Institute of Atmospheric Physics Germany, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Stephen E. Schwartz,"Brookhaven National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Dan Schwartzkopf,"National Oceanographic and Atmospheric Administration (NOAA), USA"
6,Radiative Forcing of Climate Change,Contributing Author,Keith P. Shine,"University of Reading, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,Joel B. Smith,"Stratus Consulting Inc., USA"
6,Radiative Forcing of Climate Change,Contributing Author,S. Smith,"Pacific Northwest National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,David S. Stevenson,"University of Edinburgh, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,F. Stordal,"Norwegian Institute for Air Research, Norway"
6,Radiative Forcing of Climate Change,Contributing Author,I. Tegen,"Max-Planck Institute for Biogeochemistry, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Robert Van Dorland,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
6,Radiative Forcing of Climate Change,Contributing Author,ZhongXiang Zhang,"University of Groningen, The Netherlands"
,,,,
6,Radiative Forcing of Climate Change,Review Editor,Fortunat Joos,"University of Bern, Switzerland"
6,Radiative Forcing of Climate Change,Review Editor,Jayaraman Srinivasan,"Indian Institute of Science, India"
,,,,
7,Physical Climate Processes and Feedbacks,Coordinating Lead Author,Thomas F. Stocker,"University of Bern, Switzerland"
,,,,
7,Physical Climate Processes and Feedbacks,Lead Author,R.A. Clarke,"Bedford Institute of Oceanography, Canada"
7,Physical Climate Processes and Feedbacks,Lead Author,Hervé Le Treut,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Lead Author,R.S. Lindzen,"Massachusetts Institute of Technology, USA"
7,Physical Climate Processes and Feedbacks,Lead Author,V. Meleshko,"Voeikov Main Geophysical Observatory, Russian Federation"
7,Physical Climate Processes and Feedbacks,Lead Author,R.K. Mugara,"Zambia Meteorological Department, Zambia"
7,Physical Climate Processes and Feedbacks,Lead Author,Timothy N. Palmer,"European Centre for Medium-Range Weather Forecasts (ECMWF), United Kingdom"
7,Physical Climate Processes and Feedbacks,Lead Author,R.T. Pierrehumbert,"University of Chicago, USA"
7,Physical Climate Processes and Feedbacks,Lead Author,P.J. Sellers,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Lead Author,Kevin E. Trenberth,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Lead Author,Jurgen Willebrand,"Institut fur Meereskunde an der Universitat Kiel, Germany"
,,,,
7,Physical Climate Processes and Feedbacks,Contributing Author,Richard B. Alley,"Pennsylvania State University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Oleg A. Anisimov,"State Hydrological Institute, Russian Federation"
7,Physical Climate Processes and Feedbacks,Contributing Author,C. Appenzeller,"University of Bern, Switzerland"
7,Physical Climate Processes and Feedbacks,Contributing Author,C.W. Banning,"Universitat Kiel, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,Roger G. Barry,"University of Colorado, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,J.J. Bates,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,R. Bindschadler,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Gordon B. Bonan,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Sandrine Bony,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Contributing Author,H. Bryden,"Southampton Oceanography Centre, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,M.A. Cane,"Columbia University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,J.A. Curry,"Aerospace Engineering, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Thomas L. Delworth,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,A.S. Denning,"Colorado State University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Robert E. Dickinson,"University of Arizona, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,K. Echelmeyer,"University of Alaska, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Kerry Emanuel,"Massachusetts Institute of Technology, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Gregory Flato,"Environment Canada, Canada"
7,Physical Climate Processes and Feedbacks,Contributing Author,Inez Fung,"University of California Berkeley, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Marvin Geller,"State University of New York Stony Brook, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Peter Gent,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,S.M. Griffies,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Isaac Held,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Ann Henderson-Sellers,"Macquarie University, Australia"
7,Physical Climate Processes and Feedbacks,Contributing Author,Albert A. M. Holtslag,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
7,Physical Climate Processes and Feedbacks,Contributing Author,F. Hourdin,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Contributing Author,James W. Hurrell,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Vladimir M. Kattsov,"Voeikov Main Geophysical Observatory, Russian Federation"
7,Physical Climate Processes and Feedbacks,Contributing Author,P.D. Killworth,"Southampton Oceanography Centre, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,Y. Kushnir,"Columbia University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,W.G. Large,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Mojib Latif,"Max-Planck Institute for Meteorology, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,Peter Lemke,"Alfred Wegener Institute for Polar and Marine Research, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,M.E. Mann,"University of Virginia, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Gerald A. Meehl,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,U. Mikolajewicz,"Max-Planck Institute for Meteorology, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,W. O'Hirok,"Institute for Computational Earth System Science, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,C.L. Parkinson,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Antony Payne,"University of Southampton, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,Andy Pitman,"Macquarie University, Australia"
7,Physical Climate Processes and Feedbacks,Contributing Author,J. Polcher,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Contributing Author,I. Polyakov,"Princeton University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Venkatachalam Ramaswamy,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Philip Rasch,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,E.P. Salathe,"University of Washington, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,C. Schaur,"Institut fur Klimaforschung ETH, Switzerland"
7,Physical Climate Processes and Feedbacks,Contributing Author,R.W. Schmitt,"Woods Hole Oceanographic Institution, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Theodore G. Shepherd,"University of Toronto, Canada"
7,Physical Climate Processes and Feedbacks,Contributing Author,Brian Soden,"Princeton University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,R.W. Spencer,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,P. Taylor,"Southampton Oceanography Centre, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,Axel Timmermann,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
7,Physical Climate Processes and Feedbacks,Contributing Author,K.Ya. Vinnikov,"University of Maryland, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,M. Visbeck,"Columbia University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,S.E. Wijffels,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
7,Physical Climate Processes and Feedbacks,Contributing Author,Oliver Wild,"Frontier Research Center for Global Change, Japan"
,,,,
7,Physical Climate Processes and Feedbacks,Review Editor,S. Manabe,"Research Institute for Global Change, Japan"
7,Physical Climate Processes and Feedbacks,Review Editor,P. Mason,"Met Office, United Kingdom"
,,,,
8,Model Evaluation,Coordinating Lead Author,Bryant J. McAvaney,"Bureau of Meteorology, Australia"
,,,,
8,Model Evaluation,Lead Author,Curt Covey,"Lawrence Livermore National Laboratory, USA"
8,Model Evaluation,Lead Author,Sylvie Joussaume,"Institut Pierre Simon Laplace (IPSL), France"
8,Model Evaluation,Lead Author,Vladimir M. Kattsov,"Voeikov Main Geophysical Observatory, Russian Federation"
8,Model Evaluation,Lead Author,Akio Kitoh,"Meteorological Research Institute, Japan"
8,Model Evaluation,Lead Author,W. Ogana,"University of Nairobi, Kenya"
8,Model Evaluation,Lead Author,Andy Pitman,"Macquarie University, Australia"
8,Model Evaluation,Lead Author,Andrew J. Weaver,"University of Victoria, Canada"
8,Model Evaluation,Lead Author,Richard A. Wood,"Met Office, United Kingdom"
8,Model Evaluation,Lead Author,Zong-Ci Zhao,"China Meteorological Administration, China"
,,,,
8,Model Evaluation,Contributing Author,Krishna Mirle Achutarao,"Lawrence Livermore National Laboratory, USA"
8,Model Evaluation,Contributing Author,A. Arking,"National Aeronautics and Space Administration (NASA), USA"
8,Model Evaluation,Contributing Author,A. Barnston,"National Oceanographic and Atmospheric Administration (NOAA), USA"
8,Model Evaluation,Contributing Author,Richard A. Betts,"Met Office, United Kingdom"
8,Model Evaluation,Contributing Author,Cecilia M. Bitz,"Quaternary Research, USA"
8,Model Evaluation,Contributing Author,George J. Boer,"Environment Canada, Canada"
8,Model Evaluation,Contributing Author,Pascale Braconnot,"Institut Pierre Simon Laplace (IPSL), France"
8,Model Evaluation,Contributing Author,Anthony J. Broccoli,"National Oceanographic and Atmospheric Administration (NOAA), USA"
8,Model Evaluation,Contributing Author,F.O. Bryan,"Program in Atmospheric and Oceanic Sciences, USA"
8,Model Evaluation,Contributing Author,Martin Claussen,"Potsdam Institute for Climate Impact Research, Germany"
8,Model Evaluation,Contributing Author,Robert Colman,"Bureau of Meteorology, Australia"
8,Model Evaluation,Contributing Author,A. Del Genio,"National Aeronautics and Space Administration (NASA), USA"
8,Model Evaluation,Contributing Author,Pascale Delecluse,"Institut Pierre Simon Laplace (IPSL), France"
8,Model Evaluation,Contributing Author,Keith W. Dixon,"National Oceanographic and Atmospheric Administration (NOAA), USA"
8,Model Evaluation,Contributing Author,Phil Duffy,"Lawrence Livermore National Laboratory, USA"
8,Model Evaluation,Contributing Author,L. Dumenil,"Max-Planck Institute for Meteorology, Germany"
8,Model Evaluation,Contributing Author,M. England,"University of New South Wales, Australia"
8,Model Evaluation,Contributing Author,Thierry Fichefet,"Université Catholique de Louvain, Belgium"
8,Model Evaluation,Contributing Author,Gregory Flato,"Environment Canada, Canada"
8,Model Evaluation,Contributing Author,John Fyfe,"Environment Canada, Canada"
8,Model Evaluation,Contributing Author,N. Gedney,"Met Office, United Kingdom"
8,Model Evaluation,Contributing Author,Peter Gent,"National Center for Atmospheric Research (NCAR), USA"
8,Model Evaluation,Contributing Author,C. Genthon,"Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE), France"
8,Model Evaluation,Contributing Author,K. Gregory,"Centre for Business and the Environment, USA"
8,Model Evaluation,Contributing Author,Eric Guilyardi,"Institut Pierre Simon Laplace (IPSL), France"
8,Model Evaluation,Contributing Author,S. Harrison,"Max-Planck Institute for Biogeochemistry, Germany"
8,Model Evaluation,Contributing Author,N. Hasegawa,"Japan Environment Agency, Japan"
8,Model Evaluation,Contributing Author,Greg Holland,"Bureau of Meteorology, Australia"
8,Model Evaluation,Contributing Author,Marika M. Holland,"National Center for Atmospheric Research (NCAR), USA"
8,Model Evaluation,Contributing Author,Y. Jia,"Southampton Oceanography Centre, United Kingdom"
8,Model Evaluation,Contributing Author,Roger N. Jones,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
8,Model Evaluation,Contributing Author,Masa Kageyama,"Institut Pierre Simon Laplace (IPSL), France"
8,Model Evaluation,Contributing Author,D. Keith,"Harvard University, USA"
8,Model Evaluation,Contributing Author,K. Kodera,"Meteorological Research Institute, Japan"
8,Model Evaluation,Contributing Author,J.E. Kutzbach,"University of Wisconsin, USA"
8,Model Evaluation,Contributing Author,S. Lambert,"University of Victoria, Canada"
8,Model Evaluation,Contributing Author,S. Legutke,"Deutsches Klimarechenzentrum, Germany"
8,Model Evaluation,Contributing Author,G. Madec,"Institut Pierre Simon Laplace (IPSL), France"
8,Model Evaluation,Contributing Author,S. Maeda,"Meteorological Research Institute, Japan"
8,Model Evaluation,Contributing Author,M.E. Mann,"University of Virginia, USA"
8,Model Evaluation,Contributing Author,Gerald A. Meehl,"National Center for Atmospheric Research (NCAR), USA"
8,Model Evaluation,Contributing Author,Igor Mokhov,"Institute of Atmospheric Physics, Russian Federation"
8,Model Evaluation,Contributing Author,T. Motoi,"Frontier Research Center for Global Change, Japan"
8,Model Evaluation,Contributing Author,Thomas Phillips,"Lawrence Livermore National Laboratory, USA"
8,Model Evaluation,Contributing Author,J. Polcher,"Institut Pierre Simon Laplace (IPSL), France"
8,Model Evaluation,Contributing Author,V. Pope,"Met Office, United Kingdom"
8,Model Evaluation,Contributing Author,G.L. Potter,"Lawrence Livermore National Laboratory, USA"
8,Model Evaluation,Contributing Author,I. Colin Prentice,"Max-Planck Institute for Biogeochemistry, Germany"
8,Model Evaluation,Contributing Author,G. Roff,"Bureau of Meteorology, Australia"
8,Model Evaluation,Contributing Author,P.J. Sellers,"National Aeronautics and Space Administration (NASA), USA"
8,Model Evaluation,Contributing Author,Frederick H.M. Semazzi,"Southampton Oceanography Centre, United Kingdom"
8,Model Evaluation,Contributing Author,D.J. Stensrud,"National Oceanographic and Atmospheric Administration (NOAA), USA"
8,Model Evaluation,Contributing Author,T. Stockdale,"European Centre for Medium-Range Weather Forecasts (ECMWF), United Kingdom"
8,Model Evaluation,Contributing Author,Ronald J. Stouffer,"National Oceanographic and Atmospheric Administration (NOAA), USA"
8,Model Evaluation,Contributing Author,T. Taylor,"University of Bath, United Kingdom"
8,Model Evaluation,Contributing Author,Kevin E. Trenberth,"National Center for Atmospheric Research (NCAR), USA"
8,Model Evaluation,Contributing Author,K. Walsh,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
8,Model Evaluation,Contributing Author,Oliver Wild,"Frontier Research Center for Global Change, Japan"
8,Model Evaluation,Contributing Author,T. Williamson,"N/A, N/A"
8,Model Evaluation,Contributing Author,Shang-Ping Xie,"University of Hawaii, USA"
8,Model Evaluation,Contributing Author,Y. Zhang,"University of Michigan, USA"
8,Model Evaluation,Contributing Author,Francis W. Zwiers,"Environment Canada, Canada"
,,,,
8,Model Evaluation,Review Editor,Y. Qian,"Nanjing University, China"
8,Model Evaluation,Review Editor,John M.R. Stone,"Environment Canada, Canada"
,,,,
9,Projections of Future Climate Change,Coordinating Lead Author,Ulrich Cubasch,"Max-Planck Institute for Meteorology, Germany"
9,Projections of Future Climate Change,Coordinating Lead Author,Gerald A. Meehl,"National Center for Atmospheric Research (NCAR), USA"
,,,,
9,Projections of Future Climate Change,Lead Author,George J. Boer,"Environment Canada, Canada"
9,Projections of Future Climate Change,Lead Author,Martin Dix,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
