#,Chapter,Role,Name,"Institution, Country"
9,Projections of Future Climate Change,Lead Author,Akira Noda,"Japan Meteorological Agency, Japan"
9,Projections of Future Climate Change,Lead Author,Sarah C.B. Raper,"University of East Anglia, United Kingdom"
9,Projections of Future Climate Change,Lead Author,Catherine A. Senior,"Met Office, United Kingdom"
9,Projections of Future Climate Change,Lead Author,Ronald J. Stouffer,"National Oceanographic and Atmospheric Administration (NOAA), USA"
9,Projections of Future Climate Change,Lead Author,K.S. Yap,"Malaysian Meteorological Service, Malaysia"
,,,,
9,Projections of Future Climate Change,Contributing Author,Ayako Abe-Ouchi,"University of Tokyo, Japan"
9,Projections of Future Climate Change,Contributing Author,S. Brinkop,"Institute of Atmospheric Physics Germany, Germany"
9,Projections of Future Climate Change,Contributing Author,Martin Claussen,"Potsdam Institute for Climate Impact Research, Germany"
9,Projections of Future Climate Change,Contributing Author,Williams J. Collins,"Met Office, United Kingdom"
9,Projections of Future Climate Change,Contributing Author,J. Evans,"Pennsylvania State University, USA"
9,Projections of Future Climate Change,Contributing Author,I. Fischer-Bruns,"Max-Planck Institute for Meteorology, Germany"
9,Projections of Future Climate Change,Contributing Author,Gregory Flato,"Environment Canada, Canada"
9,Projections of Future Climate Change,Contributing Author,John Fyfe,"Environment Canada, Canada"
9,Projections of Future Climate Change,Contributing Author,Andrey Ganopolski,"Potsdam Institute for Climate Impact Research, Germany"
9,Projections of Future Climate Change,Contributing Author,K. Gregory,"Centre for Business and the Environment, USA"
9,Projections of Future Climate Change,Contributing Author,Z.-Z. Hu,"Center for Ocean-Land-Atmosphere Studies, USA"
9,Projections of Future Climate Change,Contributing Author,Fortunat Joos,"University of Bern, Switzerland"
9,Projections of Future Climate Change,Contributing Author,Thomas Knutson,"National Oceanographic and Atmospheric Administration (NOAA), USA"
9,Projections of Future Climate Change,Contributing Author,Chris Landsea,"National Oceanographic and Atmospheric Administration (NOAA), USA"
9,Projections of Future Climate Change,Contributing Author,Linda O. Mearns,"National Center for Atmospheric Research (NCAR), USA"
9,Projections of Future Climate Change,Contributing Author,Chris Milly,"U.S. Geological Survey, USA"
9,Projections of Future Climate Change,Contributing Author,John F. B. Mitchell,"Met Office, United Kingdom"
9,Projections of Future Climate Change,Contributing Author,T. Nozawa,"National Institute for Environmental Studies, Japan"
9,Projections of Future Climate Change,Contributing Author,H. Paeth,"Universitat Bonn, Germany"
9,Projections of Future Climate Change,Contributing Author,J. Rasmussen,"Swedish Meteorological and Hydrological Institute, Sweden"
9,Projections of Future Climate Change,Contributing Author,Robert Sausen,"Institute of Atmospheric Physics Germany, Germany"
9,Projections of Future Climate Change,Contributing Author,Joel B. Smith,"Stratus Consulting Inc., USA"
9,Projections of Future Climate Change,Contributing Author,U. Ulbrich,"Institut fuer Geophysik und Meteorologie, Germany"
9,Projections of Future Climate Change,Contributing Author,Andrew J. Weaver,"University of Victoria, Canada"
9,Projections of Future Climate Change,Contributing Author,J. Wegner,"Deutsches Klimarechenzentrum, Germany"
9,Projections of Future Climate Change,Contributing Author,Penny Whetton,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
9,Projections of Future Climate Change,Contributing Author,Tom M.L. Wigley,"National Center for Atmospheric Research (NCAR), USA"
9,Projections of Future Climate Change,Contributing Author,M. Winton,"National Oceanographic and Atmospheric Administration (NOAA), USA"
9,Projections of Future Climate Change,Contributing Author,Francis W. Zwiers,"Environment Canada, Canada"
,,,,
9,Projections of Future Climate Change,Review Editor,J.-W. Kim,"Yonsei University, South Korea"
9,Projections of Future Climate Change,Review Editor,John M.R. Stone,"Environment Canada, Canada"
,,,,
10,Regional Climate Information – Evaluation and Projections,Coordinating Lead Author,Filippo Giorgi,"Abdus Salam International Centre for Theoretical Physics, Italy"
10,Regional Climate Information – Evaluation and Projections,Coordinating Lead Author,Bruce Charles Hewitson,"University of Cape Town, South Africa"
,,,,
10,Regional Climate Information – Evaluation and Projections,Lead Author,John M. Christensen,"Risoe National Laboratory, Denmark"
10,Regional Climate Information – Evaluation and Projections,Lead Author,Congbin Fu,"Chinese Academy of Sciences, China"
10,Regional Climate Information – Evaluation and Projections,Lead Author,Mike Hulme,"University of East Anglia, United Kingdom"
10,Regional Climate Information – Evaluation and Projections,Lead Author,Andy Jones,"Met Office, United Kingdom"
10,Regional Climate Information – Evaluation and Projections,Lead Author,Linda O. Mearns,"National Center for Atmospheric Research (NCAR), USA"
10,Regional Climate Information – Evaluation and Projections,Lead Author,Hans von Storch,"GKSS Research Centre, Germany"
10,Regional Climate Information – Evaluation and Projections,Lead Author,Penny Whetton,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
,,,,
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Raymond Arritt,"Iowa State University, USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Bryson C. Bates,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Rasmus Benestad,"Frischsenteret, Norway"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,George J. Boer,"Environment Canada, Canada"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,T.A. Buishand,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,M. Castro,"Universidad Complutense de Madrid, Spain"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Xiongwen Chen,"N/A, N/A"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Wolfgang P. Cramer,"Potsdam Institute for Climate Impact Research, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,R. Crane,"Pennsylvania State University, USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,J.F. Crossley,"University of East Anglia, United Kingdom"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,M. Dehn,"University of Bonn, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Klaus Dethloff,"Alfred Wegener Institute for Polar and Marine Research, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,J. Dippner,"Institute for Baltic Sea Research, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Seita Emori,"National Institute for Environmental Studies, Japan"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,R. Francisco,"Weather Bureau, Philippines"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,John Fyfe,"Environment Canada, Canada"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,F.W. Gerstengarbe,"Potsdam Institute for Climate Impact Research, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,William Gutowski,"Iowa State University, USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Dimitrios Gyalistras,"University of Bern, Switzerland"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Inger Hanssen-Bauer,"Norwegian Meteorological Institute, Norway"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,M. Hantel,"University of Vienna, Austria"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,D.C. Hassell,"Met Office, United Kingdom"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Martin Heimann,"Max-Planck Institute for Biogeochemistry, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,C. Jack,"University of Cape Town, South Africa"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,J. Jacobeit,"Universitaet Wuerzburg, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,H. Kato,"Central Research Institute of Electric Power Industry, Japan"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Richard W. Katz,"National Center for Atmospheric Research (NCAR), USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,F. Kauker,"Alfred Wegener Institute for Polar and Marine Research, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Rattan Lal,"Ohio State University, USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Chris Landsea,"National Oceanographic and Atmospheric Administration (NOAA), USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,René Laprise,"University of Quebec at Montreal, Canada"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Lawrence Leung,"N/A, N/A"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Amanda H. Lynch,"University of Colorado, USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,W. May,"Danish Meteorological Institute, Denmark"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,J.L. McGregor,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,N.L. Miller,"Lawrence Berkeley National Laboratory, USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,James M. Murphy,"Met Office, United Kingdom"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,J. Ribalaygua,"Fundacion para la Investigacion del Clima, Spain"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Annette Rinke,"Alfred Wegener Institute for Polar and Marine Research, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Markku Rummukainen,"Swedish Meteorological and Hydrological Institute, Sweden"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Frederick H.M. Semazzi,"Southampton Oceanography Centre, United Kingdom"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,John E. Walsh,"University of Illinois at Urbana-Champaign, USA"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,P. Werner,"Potsdam Institute for Climate Impact Research, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Martin Widmann,"GKSS Research Centre, Germany"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Robert Wilby,"University of Derby, United Kingdom"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Oliver Wild,"Frontier Research Center for Global Change, Japan"
10,Regional Climate Information – Evaluation and Projections,Contributing Author,Y. Xue,"University of California Los Angeles, USA"
,,,,
10,Regional Climate Information – Evaluation and Projections,Review Editor,M. Mietus,"Institute of Meteorology & Water Management, Poland"
10,Regional Climate Information – Evaluation and Projections,Review Editor,Robert T. Watson,"World Bank, USA"
,,,,
11,Changes in Sea Level,Coordinating Lead Author,John A. Church,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
11,Changes in Sea Level,Coordinating Lead Author,K. Gregory,"Centre for Business and the Environment, USA"
,,,,
11,Changes in Sea Level,Lead Author,Philippe Huybrechts,"Vrije Universiteit Brussel, Belgium"
11,Changes in Sea Level,Lead Author,M. Kuhn,"University of Innsbruck, Austria"
11,Changes in Sea Level,Lead Author,Kurt Lambeck,"Australian National University, Australia"
11,Changes in Sea Level,Lead Author,M.T. Nhuan,"Hanoi University of Science, Vietnam"
11,Changes in Sea Level,Lead Author,Dahe Qin,"Chinese Academy of Sciences, China"
11,Changes in Sea Level,Lead Author,Philip Woodworth,"Bidston Observatory, United Kingdom"
,,,,
11,Changes in Sea Level,Contributing Author,Oleg A. Anisimov,"State Hydrological Institute, Russian Federation"
11,Changes in Sea Level,Contributing Author,F.O. Bryan,"Program in Atmospheric and Oceanic Sciences, USA"
11,Changes in Sea Level,Contributing Author,Anny Cazenave,"Laboratoire d'Etudes en Géophysique et Océanographie Spatiale (LEGOS), France"
11,Changes in Sea Level,Contributing Author,Keith W. Dixon,"National Oceanographic and Atmospheric Administration (NOAA), USA"
11,Changes in Sea Level,Contributing Author,B. Blair Fitzharris,"University of Otago, New Zealand"
11,Changes in Sea Level,Contributing Author,Gregory Flato,"Environment Canada, Canada"
11,Changes in Sea Level,Contributing Author,Andrey Ganopolski,"Potsdam Institute for Climate Impact Research, Germany"
11,Changes in Sea Level,Contributing Author,Vivien Gornitz,"Columbia University, USA"
11,Changes in Sea Level,Contributing Author,Thomas Knutson,"National Oceanographic and Atmospheric Administration (NOAA), USA"
11,Changes in Sea Level,Contributing Author,Jason A. Lowe,"Met Office, United Kingdom"
11,Changes in Sea Level,Contributing Author,Akira Noda,"Japan Meteorological Agency, Japan"
11,Changes in Sea Level,Contributing Author,S.P. O'Farrell,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
11,Changes in Sea Level,Contributing Author,J.M. Oberhuber,"Deutsches Klimarechenzentrum, Germany"
11,Changes in Sea Level,Contributing Author,Atsumu Ohmura,"Geographisches Institut ETH, Switzerland"
11,Changes in Sea Level,Contributing Author,Michael Oppenheimer,"Environmental Defense Fund, USA"
11,Changes in Sea Level,Contributing Author,W. Richard Peltier,"University of Toronto, Canada"
11,Changes in Sea Level,Contributing Author,Sarah C.B. Raper,"University of East Anglia, United Kingdom"
11,Changes in Sea Level,Contributing Author,C. Ritz,"Laboratoire de Glaciologie et Géophysique de l'Environnement (LGGE), France"
11,Changes in Sea Level,Contributing Author,J.M. Russell,"Hampton University, USA"
11,Changes in Sea Level,Contributing Author,E. Schlosser,"University of Innsbruck, Austria"
11,Changes in Sea Level,Contributing Author,C.K. Shum,"Ohio State University, USA"
11,Changes in Sea Level,Contributing Author,Thomas F. Stocker,"University of Bern, Switzerland"
11,Changes in Sea Level,Contributing Author,Ronald J. Stouffer,"National Oceanographic and Atmospheric Administration (NOAA), USA"
11,Changes in Sea Level,Contributing Author,R.S.W. Van de Wal,"N/A, N/A"
11,Changes in Sea Level,Contributing Author,R. Voss,"Deutsches Klimarechenzentrum, Germany"
11,Changes in Sea Level,Contributing Author,E.C. Wiebe,"University of Victoria, Canada"
11,Changes in Sea Level,Contributing Author,Oliver Wild,"Frontier Research Center for Global Change, Japan"
11,Changes in Sea Level,Contributing Author,D.J. Wingham,"University College London, United Kingdom"
11,Changes in Sea Level,Contributing Author,H.J. Zwally,"National Aeronautics and Space Administration (NASA), USA"
,,,,
11,Changes in Sea Level,Review Editor,B.C. Douglas,"University of Maryland, USA"
11,Changes in Sea Level,Review Editor,A. Ramirez-Rojas,"Universidad Central Venezuela, Venezuela"
,,,,
12,Detection of Climate Change and Attribution of Causes,Coordinating Lead Author,David J. Karoly,"Monash University, Australia"
12,Detection of Climate Change and Attribution of Causes,Coordinating Lead Author,John F. B. Mitchell,"Met Office, United Kingdom"
,,,,
12,Detection of Climate Change and Attribution of Causes,Lead Author,Myles R. Allen,"Rutherford Appleton Laboratory, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Lead Author,Gabriele C. Hegerl,"Texas A&M University, USA"
12,Detection of Climate Change and Attribution of Causes,Lead Author,Jose Marengo,"National Institute for Space Research (INPE), Brazil"
12,Detection of Climate Change and Attribution of Causes,Lead Author,Francis W. Zwiers,"Environment Canada, Canada"
,,,,
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Vicente Ricardo Barros,"Universidad de Buenos Aires, Argentina"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,M. Berliner,"Ohio State University, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,George J. Boer,"Environment Canada, Canada"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,T. Crowley,"Texas A&M University, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Christopher K. Folland,"Met Office, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Melissa Free,"National Oceanographic and Atmospheric Administration (NOAA), USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Nathan P. Gillett,"University of Oxford, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Joanna Haigh,"Imperial College London, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,K. Hasselmann,"Max-Planck Institute for Meteorology, Germany"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Roger N. Jones,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Milind Kandlikar,"Carnegie Mellon University, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Viatcheslar Kharin,"Environment Canada, Canada"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Haroon Kheshgi,"Exxon Mobil Corporation, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Thomas Knutson,"National Oceanographic and Atmospheric Administration (NOAA), USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Michael C. MacCracken,"Office of the US Global Change Research Program, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,M.E. Mann,"University of Virginia, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,W. North,"N/A, N/A"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,J. Risbey,"Carnegie Mellon University, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Alan Robock,"Rutgers University, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Benjamin D. Santer,"Lawrence Livermore National Laboratory, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,C. Schanwiese,"Goethe University Frankfurt, Germany"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,R. Schnur,"Max-Planck Institute for Meteorology, Germany"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,David Sexton,"Met Office, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Peter A. Stott,"Met Office, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Simon Tett,"Met Office, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,K.Ya. Vinnikov,"University of Maryland, USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Tom M.L. Wigley,"National Center for Atmospheric Research (NCAR), USA"
12,Detection of Climate Change and Attribution of Causes,Contributing Author,Pavel Ya Groisman,"National Oceanographic and Atmospheric Administration (NOAA), USA"
,,,,
12,Detection of Climate Change and Attribution of Causes,Review Editor,Frederick H.M. Semazzi,"Southampton Oceanography Centre, United Kingdom"
12,Detection of Climate Change and Attribution of Causes,Review Editor,Robert T. Watson,"World Bank, USA"
,,,,
13,Climate Scenario Development,Coordinating Lead Author,Mike Hulme,"University of East Anglia, United Kingdom"
13,Climate Scenario Development,Coordinating Lead Author,Linda O. Mearns,"National Center for Atmospheric Research (NCAR), USA"
,,,,
13,Climate Scenario Development,Lead Author,Timothy Carter,"Finnish Environment Institute, Finland"
13,Climate Scenario Development,Lead Author,Rattan Lal,"Ohio State University, USA"
13,Climate Scenario Development,Lead Author,Rik Leemans,"National Institute for Public Health and the Environment (RIVM), The Netherlands"
13,Climate Scenario Development,Lead Author,Penny Whetton,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
,,,,
13,Climate Scenario Development,Contributing Author,John Hay,"University of Waikato, New Zealand"
13,Climate Scenario Development,Contributing Author,Andy Jones,"Met Office, United Kingdom"
13,Climate Scenario Development,Contributing Author,Richard W. Katz,"National Center for Atmospheric Research (NCAR), USA"
13,Climate Scenario Development,Contributing Author,T. Kittel,"National Center for Atmospheric Research (NCAR), USA"
13,Climate Scenario Development,Contributing Author,Raymond C. Smith,"University of California Santa Barbara, USA"
13,Climate Scenario Development,Contributing Author,Thomas F. Stocker,"University of Bern, Switzerland"
13,Climate Scenario Development,Contributing Author,Robert Wilby,"University of Derby, United Kingdom"
,,,,
13,Climate Scenario Development,Review Editor,Luis Jose Mata,"Universidad Central Venezuela, Venezuela"
13,Climate Scenario Development,Review Editor,Robert T. Watson,"World Bank, USA"
,,,,
14,Advancing our Understanding,Coordinating Lead Author,B. Moore III,"University of New Hampshire, USA"
,,,,
14,Advancing our Understanding,Lead Author,W.L. Gates,"Lawrence Livermore National Laboratory, USA"
14,Advancing our Understanding,Lead Author,Luis Jose Mata,"Universidad Central Venezuela, Venezuela"
14,Advancing our Understanding,Lead Author,A. Underdal,"University of Oslo, Norway"
,,,,
14,Advancing our Understanding,Contributing Author,Ronald J. Stouffer,"National Oceanographic and Atmospheric Administration (NOAA), USA"
,,,,
14,Advancing our Understanding,Review Editor,Bert Bolin,"Retired, Sweden"
14,Advancing our Understanding,Review Editor,A. Ramirez-Rojas,"Universidad Central Venezuela, Venezuela"
