Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 6,Assessing Transformation Pathways,Coordinating Lead Author,Leon Clarke,Pacific Northwest National Laboratory,United States,United States
Chapter 6,Assessing Transformation Pathways,Coordinating Lead Author,Kejun Jiang,Energy Research Institute,China,China
,,,,,,
Chapter 6,Assessing Transformation Pathways,Lead Author,Keigo Akimoto,Research Institute of Innovative Technology for the Earth,Japan,Japan
Chapter 6,Assessing Transformation Pathways,Lead Author,Mustafa H. Babiker,Saudi Aramco,Sudan,Saudi Arabia
Chapter 6,Assessing Transformation Pathways,Lead Author,Geoffrey Blanford,Ifo Institute,United States,Germany
Chapter 6,Assessing Transformation Pathways,Lead Author,Karen Fisher-Vanden,Pennsylvania State University,United States,United States
Chapter 6,Assessing Transformation Pathways,Lead Author,Jean-Charles Hourcade,Centre National de la Recherche Scientifique,France,France
Chapter 6,Assessing Transformation Pathways,Lead Author,Volker Krey,International Institute for Applied Systems Analysis (IIASA),Germany,Austria
Chapter 6,Assessing Transformation Pathways,Lead Author,Elmar Kriegler,Potsdam Institute for Climate Impact Research,Germany,Germany
Chapter 6,Assessing Transformation Pathways,Lead Author,Andreas Loeschel,Centre for European Economic Research (ZEW) and University of Heidelberg,Germany,Germany
Chapter 6,Assessing Transformation Pathways,Lead Author,David McCollum,International Institute for Applied Systems Analysis,United States,Austria
Chapter 6,Assessing Transformation Pathways,Lead Author,Sergey Paltsev,Massachusetts Institute of Technology,Belarus,United States
Chapter 6,Assessing Transformation Pathways,Lead Author,Steven Rose,Electric Power Research Institute,United States,United States
Chapter 6,Assessing Transformation Pathways,Lead Author,Priyadarshi R. Shukla,Indian Institute of Management Ahmedabad,India,India
Chapter 6,Assessing Transformation Pathways,Lead Author,Massimo Tavoni,Fondazione Eni Enrico Mattei (FEEM),Italy,Italy
Chapter 6,Assessing Transformation Pathways,Lead Author,Detlef P. van Vuuren,"PBL Netherlands Environmental Assessment Agency / Utrecht University, Department of Geosciences ",Netherlands,Netherlands
Chapter 6,Assessing Transformation Pathways,Lead Author,Bob van der Zwaan,"ECN, Columbia University and Johns Hopkins University",Netherlands,Netherlands
,,,,,,
Chapter 6,Assessing Transformation Pathways,Review Editor,Wenying Chen,Tsinghua Univeristy,China,China
Chapter 6,Assessing Transformation Pathways,Review Editor,John Weyant,Stanford University,United States,United States
,,,,,,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Hannes Böttcher,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Katherine Calvin,,United States,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Kathryn Daenzer,,United States,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Subash Dhar,,India,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Jiyong Eom,,South Korea,
Chapter 6,Assessing Transformation Pathways,Contributing Author,André Frossard Pereira de Lucena,,Brazil,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Samuel Hoeller,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Nathan Hultman,,United States,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Niklas Höhne,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Peter Irvine,,United Kingdom,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Jessica Jewell,,Austria,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Nils Johnson,,United States,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Amit Kanudia,,India,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Ágnes Kelemen,,Hungary,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Klaus Keller,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Peter Kolp,,Austria,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Mark Lawrence,,United States,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Tom Longden,,Australia,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Jason Lowe,,United Kingdom,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Gunnar Luderer,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Giacomo Marangoni,,Italy,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Nigel Moore,,Canada,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Ioanna Mouratiadou,,Greece,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Nils Petermann,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Philip Rasch,,United States,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Keywan Riahi,,Austria,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Stefan Schaefer,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Michiel Schaeffer,,Netherlands,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Jan Sedlacek,,Switzerland,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Laura Sokka,,Finland,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Ian Sue Wing,,Trinidad and Tobago,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Naomi Vaughan,,United Kingdom,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Thilo Wiertz,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Timm Zwickel,,Germany,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Michel den Elzen,,Netherlands,
Chapter 6,Assessing Transformation Pathways,Contributing Author,Christoph von Stechow,,Germany,